Menu_Item_ID,Customizable_Builds,Customizable_Build_ID,Year,Restaurant,Food_Category,Item_Name,Item_Description,Serving_Size,Serving_Size_text,Serving_Size_Unit,Serving_Size_household,Calories,Total_Fat,Saturated_Fat,Trans_Fat,Cholesterol,Sodium,Potassium,Carbohydrates,Protein,Sugar,Dietary_Fiber,Calories_100g,Total_Fat_100g,Saturated_Fat_100g,Trans_Fat_100g,Cholesterol_100g,Sodium_100g,Potassium_100g,Carbohydrates_100g,Protein_100g,Sugar_100g,Dietary_Fiber_100g,Calories_text,Total_Fat_text,Saturated_Fat_text,Trans_Fat_text,Cholesterol_text,Sodium_text,Potassium_text,Carbohydrates_text,Protein_text,Sugar_text,Dietary_Fiber_text,Kids_Meal,Limited_Time_Offer,Regional,Shareable,Combo_Meal
107681,,,2008,Romano's Macaroni Grill,Salads,"Mozzarella Alla Caprese, Full Order","Mozzarella Alla Caprese, Full Order, Insalata Salads, Lunch & Dinner",,,,5 Each,450,36,12,,,760,,9,19,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107682,,,2008,Romano's Macaroni Grill,Salads,"Caesar Della Casa w/ Caesar Dressing, Kids","Caesar Della Casa w/ Caesar Dressing, Kids Sides, Kids",,,,,170,12,3,,,460,,11,4,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0
107683,,,2008,Romano's Macaroni Grill,Salads,"Garden Della Casa w/ Creamy Italian Dressing, Kids","Garden Della Casa w/ Creamy Italian Dressing, Kids Sides, Kids",,,,,120,8,2,,,390,,9,3,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0
107684,,,2008,Romano's Macaroni Grill,Salads,Parmesan-Crusted Chicken w/ Dressing,"Parmesan-Crusted Chicken w/ Dressing, Insalata Salads, Lunch & Dinner",,,,,1190,63,17,,,3230,,60,91,,5,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107685,Main Item,154202298,2008,Romano's Macaroni Grill,Salads,Parmesan-Crusted Chicken,"Parmesan-Crusted Chicken w/out Dressing, Insalata Salads, Lunch & Dinner",,,,,1060,49,15,,,2880,,59,88,,5,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107686,,,2008,Romano's Macaroni Grill,Salads,Seared Sea Scallops w/ Dressing,"Seared Sea Scallops w/ Dressing, Insalata Salads, Lunch & Dinner",,,,,1320,91,25,,,2880,,40,80,,6,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107687,Main Item,154202299,2008,Romano's Macaroni Grill,Salads,Seared Sea Scallops,"Seared Sea Scallops w/out Dressing, Insalata Salads, Lunch & Dinner",,,,,1050,68,22,,,2810,,22,81,,6,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107688,,,2008,Romano's Macaroni Grill,Sandwiches,Chicken Caesar Calzonette,"Chicken Caesar Calzonette w/ Sides, Sandwiches, Lunch",,,,,1540,88,23,,,3740,,124,65,,8,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107689,,,2008,Romano's Macaroni Grill,Sandwiches,Roasted Chicken & Cheese Sandwich,"Roasted Chicken & Cheese Sandwich w/ Sides, Sandwiches, Lunch",,,,,1630,91,23,,,2520,,128,68,,8,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107690,,,2008,Romano's Macaroni Grill,Soup,"Chicken Toscana Soup, Cup","Chicken Toscana Soup, Cup, Signature Soups & Sides",,,,,260,16,8,,,1640,,18,11,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107691,,,2008,Romano's Macaroni Grill,Soup,"Chicken Toscana Soup, Bowl","Chicken Toscana Soup, Bowl, Signature Soups & Sides",,,,,510,32,15,,,3240,,36,21,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107692,,,2008,Romano's Macaroni Grill,Soup,"Italian Wedding Soup, Cup","Italian Wedding Soup, Cup, Signature Soups & Sides",,,,,190,11,45,,,1570,,13,10,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107693,,,2008,Romano's Macaroni Grill,Soup,"Italian Wedding Soup, Bowl","Italian Wedding Soup, Bowl, Signature Soups & Sides",,,,,370,21,8,,,3120,,26,20,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
107694,,,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107694,Accompanying Item,154202291,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107694,Accompanying Item,154202292,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107694,Accompanying Item,154202293,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107694,Accompanying Item,154202294,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107694,Accompanying Item,154202295,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107694,Accompanying Item,154202296,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107694,Accompanying Item,154202297,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107694,Accompanying Item,154202298,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107694,Accompanying Item,154202299,2008,Romano's Macaroni Grill,Toppings & Ingredients,Balsamic Vinaigrette Dressing,"Balsamic Vinaigrette Dressing, Dressings & Sauces",28,,g*,,100,9,1,,,320,,2,0,,0,357,32,4,,,1143,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107695,,,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107695,Accompanying Item,154202291,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107695,Accompanying Item,154202292,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107695,Accompanying Item,154202293,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107695,Accompanying Item,154202294,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107695,Accompanying Item,154202295,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107695,Accompanying Item,154202296,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107695,Accompanying Item,154202297,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107695,Accompanying Item,154202298,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107695,Accompanying Item,154202299,2008,Romano's Macaroni Grill,Toppings & Ingredients,Caesar Dressing,"Caesar Dressing, Dressings & Sauces",28,,g*,,160,16,3,,,260,,1,1,,0,571,57,11,,,929,,4,4,,0,,,,,,,,,,,,0,0,0,0,0
107696,,,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107696,Accompanying Item,154202291,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107696,Accompanying Item,154202292,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107696,Accompanying Item,154202293,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107696,Accompanying Item,154202294,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107696,Accompanying Item,154202295,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107696,Accompanying Item,154202296,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107696,Accompanying Item,154202297,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107696,Accompanying Item,154202298,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107696,Accompanying Item,154202299,2008,Romano's Macaroni Grill,Toppings & Ingredients,Cider Vinaigrette Dressing,"Cider Vinaigrette Dressing, Dressings & Sauces",28,,g*,,140,11,2,,,30,,9,0,,0,500,39,7,,,107,,32,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,,,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,Accompanying Item,154202291,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,Accompanying Item,154202292,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,Accompanying Item,154202293,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,Accompanying Item,154202294,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,Accompanying Item,154202295,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,Accompanying Item,154202296,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,Accompanying Item,154202297,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,Accompanying Item,154202298,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107697,Accompanying Item,154202299,2008,Romano's Macaroni Grill,Toppings & Ingredients,Creamy Italian Dressing,"Creamy Italian Dressing, Dressings & Sauces",28,,g*,,110,10,2,,,450,,5,0,,0,393,36,7,,,1607,,18,0,,0,,,,,,,,,,,,0,0,0,0,0
107698,,,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107698,Accompanying Item,154202291,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107698,Accompanying Item,154202292,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107698,Accompanying Item,154202293,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107698,Accompanying Item,154202294,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107698,Accompanying Item,154202295,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107698,Accompanying Item,154202296,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107698,Accompanying Item,154202297,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107698,Accompanying Item,154202298,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107698,Accompanying Item,154202299,2008,Romano's Macaroni Grill,Toppings & Ingredients,Fat Free Creamy Italian Dressing,"Fat Free Creamy Italian Dressing, Dressings & Sauces",28,,g*,,30,0,0,,,440,,5,0,,1,107,0,0,,,1571,,18,0,,4,,,,,,,,,,,,0,0,0,0,0
107699,,,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107699,Accompanying Item,154202291,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107699,Accompanying Item,154202292,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107699,Accompanying Item,154202293,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107699,Accompanying Item,154202294,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107699,Accompanying Item,154202295,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107699,Accompanying Item,154202296,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107699,Accompanying Item,154202297,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107699,Accompanying Item,154202298,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107699,Accompanying Item,154202299,2008,Romano's Macaroni Grill,Toppings & Ingredients,Honey Mustard Dressing,"Honey Mustard Dressing, Dressings & Sauces",28,,g*,,130,12,2,,,170,,6,0,,0,464,43,7,,,607,,21,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,,,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,Accompanying Item,154202291,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,Accompanying Item,154202292,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,Accompanying Item,154202293,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,Accompanying Item,154202294,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,Accompanying Item,154202295,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,Accompanying Item,154202296,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,Accompanying Item,154202297,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,Accompanying Item,154202298,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107700,Accompanying Item,154202299,2008,Romano's Macaroni Grill,Toppings & Ingredients,Italian Dressing,"Italian Dressing, Dressings & Sauces",28,,g*,,90,8,1,,,470,,2,0,,0,321,29,4,,,1679,,7,0,,0,,,,,,,,,,,,0,0,0,0,0
107701,,,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107701,Accompanying Item,154202291,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107701,Accompanying Item,154202292,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107701,Accompanying Item,154202293,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107701,Accompanying Item,154202294,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107701,Accompanying Item,154202295,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107701,Accompanying Item,154202296,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107701,Accompanying Item,154202297,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107701,Accompanying Item,154202298,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107701,Accompanying Item,154202299,2008,Romano's Macaroni Grill,Toppings & Ingredients,Low Fat Caesar Dressing,"Low Fat Caesar Dressing, Dressings & Sauces",28,,g*,,30,2,0,,,340,,4,1,,0,107,7,0,,,1214,,14,4,,0,,,,,,,,,,,,0,0,0,0,0
107702,,,2008,Romano's Macaroni Grill,Toppings & Ingredients,Parmesan Peppercorn Ranch Dressing,"Parmesan Peppercorn Ranch Dressing, Dressing & Sauces",28,,g*,,90,9,2,,,150,,1,2,,0,321,32,7,,,536,,4,7,,0,,,,,,,,,,,,0,0,0,0,0
107702,Accompanying Item,154202291,2008,Romano's Macaroni Grill,Toppings & Ingredients,Parmesan Peppercorn Ranch Dressing,"Parmesan Peppercorn Ranch Dressing, Dressing & Sauces",28,,g*,,90,9,2,,,150,,1,2,,0,321,32,7,,,536,,4,7,,0,,,,,,,,,,,,0,0,0,0,0
