combo_id,item_id,year,builds,cat_id
103871011,10508,2008,Accompanying Item,11
1038710110,10508,2008,Accompanying Item,11
1038710111,10508,2008,Accompanying Item,11
1038710112,10508,2008,Accompanying Item,11
1038710113,10508,2008,Accompanying Item,11
1038710114,10508,2008,Accompanying Item,11
1038710115,10508,2008,Accompanying Item,11
1038710116,10508,2008,Accompanying Item,11
1038710117,10508,2008,Accompanying Item,11
1038710118,10508,2008,Accompanying Item,11
1038710119,10508,2008,Accompanying Item,11
103871012,10508,2008,Accompanying Item,11
1038710120,10508,2008,Accompanying Item,11
1038710121,10508,2008,Accompanying Item,11
1038710122,10508,2008,Accompanying Item,11
1038710123,10508,2008,Accompanying Item,11
1038710124,10508,2008,Accompanying Item,11
1038710125,10508,2008,Accompanying Item,11
1038710126,10508,2008,Accompanying Item,11
1038710127,10508,2008,Accompanying Item,11
1038710128,10508,2008,Accompanying Item,11
1038710129,10508,2008,Accompanying Item,11
103871013,10508,2008,Accompanying Item,11
1038710130,10508,2008,Accompanying Item,11
1038710131,10508,2008,Accompanying Item,11
1038710132,10508,2008,Accompanying Item,11
1038710133,10508,2008,Accompanying Item,11
1038710134,10508,2008,Accompanying Item,11
1038710135,10508,2008,Accompanying Item,11
1038710136,10508,2008,Accompanying Item,11
1038710137,10508,2008,Accompanying Item,11
1038710138,10508,2008,Accompanying Item,11
1038710139,10508,2008,Accompanying Item,11
103871014,10508,2008,Accompanying Item,11
1038710140,10508,2008,Accompanying Item,11
1038710141,10508,2008,Accompanying Item,11
1038710142,10508,2008,Accompanying Item,11
1038710143,10508,2008,Accompanying Item,11
1038710144,10508,2008,Accompanying Item,11
1038710145,10508,2008,Accompanying Item,11
1038710146,10508,2008,Accompanying Item,11
1038710147,10508,2008,Accompanying Item,11
1038710148,10508,2008,Accompanying Item,11
1038710149,10508,2008,Accompanying Item,11
103871015,10508,2008,Accompanying Item,11
1038710150,10508,2008,Accompanying Item,11
1038710151,10508,2008,Accompanying Item,11
1038710152,10508,2008,Accompanying Item,11
1038710153,10508,2008,Accompanying Item,11
1038710154,10508,2008,Accompanying Item,11
1038710155,10508,2008,Accompanying Item,11
1038710156,10508,2008,Accompanying Item,11
1038710157,10508,2008,Accompanying Item,11
1038710158,10508,2008,Accompanying Item,11
1038710159,10508,2008,Accompanying Item,11
103871016,10508,2008,Accompanying Item,11
1038710160,10508,2008,Accompanying Item,11
1038710161,10508,2008,Accompanying Item,11
1038710162,10508,2008,Accompanying Item,11
1038710163,10508,2008,Accompanying Item,11
1038710164,10508,2008,Accompanying Item,11
1038710165,10508,2008,Accompanying Item,11
1038710166,10508,2008,Accompanying Item,11
1038710167,10508,2008,Accompanying Item,11
1038710168,10508,2008,Accompanying Item,11
1038710169,10508,2008,Accompanying Item,11
103871017,10508,2008,Accompanying Item,11
1038710170,10508,2008,Accompanying Item,11
1038710171,10508,2008,Accompanying Item,11
1038710172,10508,2008,Accompanying Item,11
1038710173,10508,2008,Accompanying Item,11
1038710174,10508,2008,Accompanying Item,11
1038710175,10508,2008,Accompanying Item,11
1038710176,10508,2008,Accompanying Item,11
1038710177,10508,2008,Accompanying Item,11
1038710178,10508,2008,Accompanying Item,11
1038710179,10508,2008,Accompanying Item,11
103871018,10508,2008,Accompanying Item,11
1038710180,10508,2008,Accompanying Item,11
1038710181,10508,2008,Accompanying Item,11
1038710182,10508,2008,Accompanying Item,11
1038710183,10508,2008,Accompanying Item,11
1038710184,10508,2008,Accompanying Item,11
103871019,10508,2008,Accompanying Item,11
103871011,10509,2008,Accompanying Item,11
1038710110,10509,2008,Accompanying Item,11
1038710111,10509,2008,Accompanying Item,11
1038710112,10509,2008,Accompanying Item,11
1038710113,10509,2008,Accompanying Item,11
1038710114,10509,2008,Accompanying Item,11
1038710115,10509,2008,Accompanying Item,11
1038710116,10509,2008,Accompanying Item,11
1038710117,10509,2008,Accompanying Item,11
1038710118,10509,2008,Accompanying Item,11
1038710119,10509,2008,Accompanying Item,11
103871012,10509,2008,Accompanying Item,11
1038710120,10509,2008,Accompanying Item,11
1038710121,10509,2008,Accompanying Item,11
1038710122,10509,2008,Accompanying Item,11
1038710123,10509,2008,Accompanying Item,11
1038710124,10509,2008,Accompanying Item,11
1038710125,10509,2008,Accompanying Item,11
1038710126,10509,2008,Accompanying Item,11
1038710127,10509,2008,Accompanying Item,11
1038710128,10509,2008,Accompanying Item,11
1038710129,10509,2008,Accompanying Item,11
103871013,10509,2008,Accompanying Item,11
1038710130,10509,2008,Accompanying Item,11
1038710131,10509,2008,Accompanying Item,11
1038710132,10509,2008,Accompanying Item,11
1038710133,10509,2008,Accompanying Item,11
1038710134,10509,2008,Accompanying Item,11
1038710135,10509,2008,Accompanying Item,11
1038710136,10509,2008,Accompanying Item,11
1038710137,10509,2008,Accompanying Item,11
1038710138,10509,2008,Accompanying Item,11
1038710139,10509,2008,Accompanying Item,11
103871014,10509,2008,Accompanying Item,11
1038710140,10509,2008,Accompanying Item,11
1038710141,10509,2008,Accompanying Item,11
1038710142,10509,2008,Accompanying Item,11
1038710143,10509,2008,Accompanying Item,11
1038710144,10509,2008,Accompanying Item,11
1038710145,10509,2008,Accompanying Item,11
1038710146,10509,2008,Accompanying Item,11
1038710147,10509,2008,Accompanying Item,11
1038710148,10509,2008,Accompanying Item,11
1038710149,10509,2008,Accompanying Item,11
103871015,10509,2008,Accompanying Item,11
1038710150,10509,2008,Accompanying Item,11
1038710151,10509,2008,Accompanying Item,11
1038710152,10509,2008,Accompanying Item,11
1038710153,10509,2008,Accompanying Item,11
1038710154,10509,2008,Accompanying Item,11
1038710155,10509,2008,Accompanying Item,11
1038710156,10509,2008,Accompanying Item,11
1038710157,10509,2008,Accompanying Item,11
1038710158,10509,2008,Accompanying Item,11
1038710159,10509,2008,Accompanying Item,11
103871016,10509,2008,Accompanying Item,11
1038710160,10509,2008,Accompanying Item,11
1038710161,10509,2008,Accompanying Item,11
1038710162,10509,2008,Accompanying Item,11
1038710163,10509,2008,Accompanying Item,11
1038710164,10509,2008,Accompanying Item,11
1038710165,10509,2008,Accompanying Item,11
1038710166,10509,2008,Accompanying Item,11
1038710167,10509,2008,Accompanying Item,11
1038710168,10509,2008,Accompanying Item,11
1038710169,10509,2008,Accompanying Item,11
103871017,10509,2008,Accompanying Item,11
1038710170,10509,2008,Accompanying Item,11
1038710171,10509,2008,Accompanying Item,11
1038710172,10509,2008,Accompanying Item,11
1038710173,10509,2008,Accompanying Item,11
1038710174,10509,2008,Accompanying Item,11
1038710175,10509,2008,Accompanying Item,11
1038710176,10509,2008,Accompanying Item,11
1038710177,10509,2008,Accompanying Item,11
1038710178,10509,2008,Accompanying Item,11
1038710179,10509,2008,Accompanying Item,11
103871018,10509,2008,Accompanying Item,11
1038710180,10509,2008,Accompanying Item,11
1038710181,10509,2008,Accompanying Item,11
1038710182,10509,2008,Accompanying Item,11
1038710183,10509,2008,Accompanying Item,11
1038710184,10509,2008,Accompanying Item,11
103871019,10509,2008,Accompanying Item,11
103871011,10511,2008,Accompanying Item,11
1038710110,10511,2008,Accompanying Item,11
1038710111,10511,2008,Accompanying Item,11
1038710112,10511,2008,Accompanying Item,11
1038710113,10511,2008,Accompanying Item,11
1038710114,10511,2008,Accompanying Item,11
1038710115,10511,2008,Accompanying Item,11
1038710116,10511,2008,Accompanying Item,11
1038710117,10511,2008,Accompanying Item,11
1038710118,10511,2008,Accompanying Item,11
1038710119,10511,2008,Accompanying Item,11
103871012,10511,2008,Accompanying Item,11
1038710120,10511,2008,Accompanying Item,11
1038710121,10511,2008,Accompanying Item,11
1038710122,10511,2008,Accompanying Item,11
1038710123,10511,2008,Accompanying Item,11
1038710124,10511,2008,Accompanying Item,11
1038710125,10511,2008,Accompanying Item,11
1038710126,10511,2008,Accompanying Item,11
1038710127,10511,2008,Accompanying Item,11
1038710128,10511,2008,Accompanying Item,11
1038710129,10511,2008,Accompanying Item,11
103871013,10511,2008,Accompanying Item,11
1038710130,10511,2008,Accompanying Item,11
1038710131,10511,2008,Accompanying Item,11
1038710132,10511,2008,Accompanying Item,11
1038710133,10511,2008,Accompanying Item,11
1038710134,10511,2008,Accompanying Item,11
1038710135,10511,2008,Accompanying Item,11
1038710136,10511,2008,Accompanying Item,11
1038710137,10511,2008,Accompanying Item,11
1038710138,10511,2008,Accompanying Item,11
1038710139,10511,2008,Accompanying Item,11
103871014,10511,2008,Accompanying Item,11
1038710140,10511,2008,Accompanying Item,11
1038710141,10511,2008,Accompanying Item,11
1038710142,10511,2008,Accompanying Item,11
1038710143,10511,2008,Accompanying Item,11
1038710144,10511,2008,Accompanying Item,11
1038710145,10511,2008,Accompanying Item,11
1038710146,10511,2008,Accompanying Item,11
1038710147,10511,2008,Accompanying Item,11
1038710148,10511,2008,Accompanying Item,11
1038710149,10511,2008,Accompanying Item,11
103871015,10511,2008,Accompanying Item,11
1038710150,10511,2008,Accompanying Item,11
1038710151,10511,2008,Accompanying Item,11
1038710152,10511,2008,Accompanying Item,11
1038710153,10511,2008,Accompanying Item,11
1038710154,10511,2008,Accompanying Item,11
1038710155,10511,2008,Accompanying Item,11
1038710156,10511,2008,Accompanying Item,11
1038710157,10511,2008,Accompanying Item,11
1038710158,10511,2008,Accompanying Item,11
1038710159,10511,2008,Accompanying Item,11
103871016,10511,2008,Accompanying Item,11
1038710160,10511,2008,Accompanying Item,11
1038710161,10511,2008,Accompanying Item,11
1038710162,10511,2008,Accompanying Item,11
1038710163,10511,2008,Accompanying Item,11
1038710164,10511,2008,Accompanying Item,11
1038710165,10511,2008,Accompanying Item,11
1038710166,10511,2008,Accompanying Item,11
1038710167,10511,2008,Accompanying Item,11
1038710168,10511,2008,Accompanying Item,11
1038710169,10511,2008,Accompanying Item,11
103871017,10511,2008,Accompanying Item,11
1038710170,10511,2008,Accompanying Item,11
1038710171,10511,2008,Accompanying Item,11
1038710172,10511,2008,Accompanying Item,11
1038710173,10511,2008,Accompanying Item,11
1038710174,10511,2008,Accompanying Item,11
1038710175,10511,2008,Accompanying Item,11
1038710176,10511,2008,Accompanying Item,11
1038710177,10511,2008,Accompanying Item,11
1038710178,10511,2008,Accompanying Item,11
1038710179,10511,2008,Accompanying Item,11
103871018,10511,2008,Accompanying Item,11
1038710180,10511,2008,Accompanying Item,11
1038710181,10511,2008,Accompanying Item,11
1038710182,10511,2008,Accompanying Item,11
1038710183,10511,2008,Accompanying Item,11
1038710184,10511,2008,Accompanying Item,11
103871019,10511,2008,Accompanying Item,11
103871011,10515,2008,Main Item,4
103871012,10517,2008,Main Item,4
103871013,10520,2008,Main Item,4
103871014,10522,2008,Main Item,4
1038710165,105222,2008,Main Item,4
1038710166,105223,2008,Main Item,4
1038710167,105224,2008,Main Item,4
1038710168,105225,2008,Main Item,4
1038710169,105226,2008,Main Item,4
1038710170,105227,2008,Main Item,4
1038710171,105228,2008,Main Item,4
1038710172,105229,2008,Main Item,4
1038710173,105230,2008,Main Item,4
1038710174,105231,2008,Main Item,4
1038710175,105232,2008,Main Item,4
1038710176,105233,2008,Main Item,4
1038710177,105234,2008,Main Item,4
1038710178,105235,2008,Main Item,4
1038710179,105236,2008,Main Item,4
1038710180,105237,2008,Main Item,4
1038710181,105238,2008,Main Item,4
1038710182,105239,2008,Main Item,4
1038710183,105247,2008,Main Item,4
1038710184,105248,2008,Main Item,4
103871015,10526,2008,Main Item,4
103871016,10530,2008,Main Item,4
103871017,10532,2008,Main Item,4
103871018,10534,2008,Main Item,4
103871019,10538,2008,Main Item,4
10641031,105401,2008,Accompanying Item,11
10651041,105401,2008,Accompanying Item,11
10641031,105402,2008,Accompanying Item,11
10651041,105402,2008,Accompanying Item,11
1071410611,105435,2008,Main Item,3
1071410612,105436,2008,Main Item,3
1071710514,105437,2008,Main Item,3
1071410613,105438,2008,Main Item,3
1071710516,105439,2008,Main Item,3
1038710110,10546,2008,Main Item,4
107141061,105470,2008,Accompanying Item,11
